,GHI,DNI,DHI
count,6545.0,6545.0,6545.0
mean,493.0871046600458,339.1052711993888,242.81049656226125
std,310.319971533946,299.18089697528546,125.68776772428727
min,0.1,0.0,0.2
25%,207.9,17.0,149.5
50%,465.6,310.1,235.7
75%,776.0,627.0,329.3
max,1184.0,844.0,623.3
